filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image619.jpg,1920,1080,T,1673,386,1738,452
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image522.jpg,1920,1080,L,1333,324,1401,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image522.jpg,1920,1080,L,938,350,1008,404
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image522.jpg,1920,1080,L,320,398,371,442
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image522.jpg,1920,1080,T,353,369,395,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image522.jpg,1920,1080,penalty,292,545,318,572
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image522.jpg,1920,1080,T,955,318,1019,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image440.jpg,1920,1080,T,755,100,821,158
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image440.jpg,1920,1080,L,644,141,731,218
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image440.jpg,1920,1080,penalty,1056,759,1270,971
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image669.jpg,1920,1080,penalty,521,424,573,472
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image669.jpg,1920,1080,L,832,326,879,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image669.jpg,1920,1080,L,309,440,341,469
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image669.jpg,1920,1080,T,801,315,838,342
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image669.jpg,1920,1080,T,318,421,344,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image645.jpg,1920,1080,penalty,439,455,492,494
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image645.jpg,1920,1080,L,1138,343,1196,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image645.jpg,1920,1080,T,1130,323,1181,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image645.jpg,1920,1080,L,404,344,460,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image645.jpg,1920,1080,T,457,327,497,354
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image560.jpg,1920,1080,L,1241,11,1345,94
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image560.jpg,1920,1080,T,1357,282,1536,458
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image560.jpg,1920,1080,L,771,258,964,438
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image931.jpg,1920,1080,penalty,1463,409,1546,475
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image931.jpg,1920,1080,L,315,575,409,663
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image931.jpg,1920,1080,T,306,488,379,556
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image646.jpg,1920,1080,X,942,557,1153,762
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image646.jpg,1920,1080,T,1035,220,1097,265
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image492.jpg,1920,1080,center_circle,595,195,1331,459
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image492.jpg,1920,1080,X,586,285,694,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image492.jpg,1920,1080,X,1147,206,1239,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image492.jpg,1920,1080,center,912,242,999,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image492.jpg,1920,1080,penalty,739,168,762,186
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image346.jpg,1920,1080,L,1001,132,1057,175
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image346.jpg,1920,1080,penalty,1184,219,1230,252
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image346.jpg,1920,1080,T,928,129,978,165
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image346.jpg,1920,1080,L,439,336,514,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image346.jpg,1920,1080,T,384,324,450,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image791.jpg,1920,1080,L,719,189,798,258
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image791.jpg,1920,1080,T,877,159,955,226
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image791.jpg,1920,1080,ball,1118,363,1301,537
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image791.jpg,1920,1080,penalty,293,567,337,618
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image901.jpg,1920,1080,penalty,618,423,665,458
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image901.jpg,1920,1080,L,1153,376,1195,409
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image901.jpg,1920,1080,L,517,362,562,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image901.jpg,1920,1080,T,1148,360,1191,389
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image455.jpg,1920,1080,X,1348,445,1480,563
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image455.jpg,1920,1080,center,869,468,1002,578
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image455.jpg,1920,1080,X,426,473,534,581
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image455.jpg,1920,1080,center_circle,387,328,1544,1080
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image455.jpg,1920,1080,penalty,922,255,951,278
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image664.jpg,1920,1080,L,1260,160,1329,220
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image664.jpg,1920,1080,penalty,382,543,464,631
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image664.jpg,1920,1080,T,1181,122,1243,167
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image664.jpg,1920,1080,ball,1578,457,1723,644
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image664.jpg,1920,1080,L,324,317,380,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image664.jpg,1920,1080,T,361,272,398,306
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image884.jpg,1920,1080,T,1034,320,1114,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image884.jpg,1920,1080,L,999,395,1087,482
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image884.jpg,1920,1080,L,626,321,681,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image719.jpg,1920,1080,X,769,766,1006,1021
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image719.jpg,1920,1080,center,1539,569,1682,701
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image719.jpg,1920,1080,X,1704,469,1753,527
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image719.jpg,1920,1080,L,647,112,681,132
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image259.jpg,1920,1080,L,1014,273,1182,419
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,penalty,1566,513,1626,565
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,L,1307,301,1366,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,T,379,453,457,521
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,T,1199,281,1251,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,L,378,534,476,626
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image199.jpg,1920,1080,X,774,794,1039,1039
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image199.jpg,1920,1080,T,576,92,660,148
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image603.jpg,1920,1080,X,343,125,598,382
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image102.jpg,1920,1080,penalty,1434,524,1513,583
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image102.jpg,1920,1080,center,324,555,364,595
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image102.jpg,1920,1080,X,418,472,482,525
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image102.jpg,1920,1080,T,1459,404,1511,444
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image123.jpg,1920,1080,X,503,578,675,730
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image123.jpg,1920,1080,T,1384,347,1467,424
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image123.jpg,1920,1080,penalty,397,346,421,365
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image123.jpg,1920,1080,L,631,257,658,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image416.jpg,1920,1080,X,417,641,570,789
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image416.jpg,1920,1080,center,376,362,445,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image416.jpg,1920,1080,X,364,264,431,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image416.jpg,1920,1080,penalty,1179,55,1227,98
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image674.jpg,1920,1080,T,987,214,1130,328
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image674.jpg,1920,1080,ball,988,353,1195,542
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image783.jpg,1920,1080,X,894,221,988,317
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image783.jpg,1920,1080,center_circle,814,136,1738,981
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image783.jpg,1920,1080,center,1366,361,1469,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image783.jpg,1920,1080,X,1690,543,1750,612
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image759.jpg,1920,1080,L,791,331,1008,551
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image759.jpg,1920,1080,T,1362,421,1525,551
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image759.jpg,1920,1080,penalty,603,135,640,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image759.jpg,1920,1080,L,971,35,1016,70
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image759.jpg,1920,1080,T,1092,37,1133,67
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image562.jpg,1920,1080,X,1353,180,1448,258
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image562.jpg,1920,1080,ball,688,290,854,443
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image562.jpg,1920,1080,center,1596,301,1658,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image725.jpg,1920,1080,X,1637,544,1708,620
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image725.jpg,1920,1080,center,1510,646,1629,787
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image725.jpg,1920,1080,penalty,906,373,938,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image725.jpg,1920,1080,L,580,376,602,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image855.jpg,1920,1080,center_circle,513,146,1567,856
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image855.jpg,1920,1080,X,772,193,868,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image855.jpg,1920,1080,center,985,300,1119,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image855.jpg,1920,1080,X,1413,537,1586,701
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image855.jpg,1920,1080,penalty,1498,213,1525,235
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image478.jpg,1920,1080,T,940,261,1064,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image118.jpg,1920,1080,T,520,357,634,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image118.jpg,1920,1080,L,835,423,1021,609
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image118.jpg,1920,1080,L,855,216,925,271
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image187.jpg,1920,1080,T,595,83,699,181
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image187.jpg,1920,1080,L,793,67,925,176
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,L,966,33,1026,74
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,penalty,605,136,645,165
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,T,1353,410,1528,560
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,L,789,355,989,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,T,1090,39,1137,72
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image903.jpg,1920,1080,penalty,1296,420,1359,481
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image903.jpg,1920,1080,L,973,340,1016,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image903.jpg,1920,1080,L,1609,421,1654,456
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,penalty,1556,515,1622,572
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,T,380,443,462,520
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,L,372,545,472,632
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,T,1203,285,1253,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,L,1293,305,1363,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image256.jpg,1920,1080,L,1355,309,1460,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image256.jpg,1920,1080,T,1627,420,1704,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image256.jpg,1920,1080,L,1610,271,1662,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image256.jpg,1920,1080,penalty,343,478,391,526
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image848.jpg,1920,1080,T,948,234,1100,340
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image543.jpg,1920,1080,T,977,311,1083,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image543.jpg,1920,1080,L,1551,361,1621,421
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image543.jpg,1920,1080,L,914,458,1096,639
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image628.jpg,1920,1080,center_circle,705,205,1364,409
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image628.jpg,1920,1080,X,728,243,824,325
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image628.jpg,1920,1080,X,1239,234,1335,325
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image628.jpg,1920,1080,ball,318,582,436,713
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image628.jpg,1920,1080,center,983,245,1059,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image545.jpg,1920,1080,L,695,98,783,175
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image545.jpg,1920,1080,penalty,1070,774,1253,937
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image545.jpg,1920,1080,T,801,69,867,119
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image706.jpg,1920,1080,penalty,931,332,1071,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image706.jpg,1920,1080,L,1464,112,1525,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image706.jpg,1920,1080,L,436,160,496,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image706.jpg,1920,1080,T,505,116,546,152
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image706.jpg,1920,1080,T,1391,72,1448,113
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image229.jpg,1920,1080,T,359,346,507,507
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image229.jpg,1920,1080,L,437,651,675,901
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image866.jpg,1920,1080,penalty,812,359,943,469
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image866.jpg,1920,1080,L,793,91,871,156
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image866.jpg,1920,1080,T,885,64,951,114
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image329.jpg,1920,1080,L,805,361,980,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image329.jpg,1920,1080,T,1355,405,1523,539
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image329.jpg,1920,1080,penalty,603,132,641,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image329.jpg,1920,1080,L,970,36,1010,71
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image329.jpg,1920,1080,T,1088,38,1135,73
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image161.jpg,1920,1080,X,815,793,1035,1016
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image161.jpg,1920,1080,center,1589,619,1716,746
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image161.jpg,1920,1080,L,757,82,798,102
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image301.jpg,1920,1080,X,839,376,984,514
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image301.jpg,1920,1080,center,385,428,480,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image457.jpg,1920,1080,X,1461,208,1566,307
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image457.jpg,1920,1080,ball,770,260,959,424
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image891.jpg,1920,1080,T,321,352,370,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image891.jpg,1920,1080,T,1662,343,1730,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image011.jpg,1920,1080,T,998,226,1114,318
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image011.jpg,1920,1080,L,974,292,1109,433
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,L,1349,346,1409,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,penalty,965,417,1033,475
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,L,600,347,649,372
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,T,1307,326,1362,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,T,632,331,676,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image525.jpg,1920,1080,L,785,353,971,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image525.jpg,1920,1080,T,1329,387,1527,565
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image525.jpg,1920,1080,penalty,604,132,639,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image525.jpg,1920,1080,L,969,32,1026,77
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image525.jpg,1920,1080,T,1088,35,1135,72
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image498.jpg,1920,1080,L,748,298,811,336
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image498.jpg,1920,1080,L,1052,269,1111,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image498.jpg,1920,1080,T,758,280,814,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image498.jpg,1920,1080,penalty,290,501,320,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image940.jpg,1920,1080,T,971,151,1090,253
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image940.jpg,1920,1080,ball,1393,339,1598,557
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image419.jpg,1920,1080,L,1474,417,1662,587
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image419.jpg,1920,1080,penalty,434,228,480,268
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image446.jpg,1920,1080,T,1123,276,1202,341
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image446.jpg,1920,1080,L,1094,344,1184,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image446.jpg,1920,1080,L,702,251,756,287
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image500.jpg,1920,1080,center_circle,840,150,1369,277
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image500.jpg,1920,1080,X,1234,158,1301,214
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image500.jpg,1920,1080,X,818,182,883,238
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image500.jpg,1920,1080,ball,610,342,781,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image500.jpg,1920,1080,center,1067,169,1128,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image687.jpg,1920,1080,T,1028,415,1072,453
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image687.jpg,1920,1080,L,552,770,757,970
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image687.jpg,1920,1080,penalty,531,472,570,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image687.jpg,1920,1080,L,901,414,958,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image687.jpg,1920,1080,T,1191,848,1397,1030
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image289.jpg,1920,1080,L,1516,451,1588,508
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image289.jpg,1920,1080,T,939,429,1071,534
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image289.jpg,1920,1080,L,904,588,1081,753
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image169.jpg,1920,1080,center,987,169,1126,281
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image169.jpg,1920,1080,X,772,67,893,164
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image169.jpg,1920,1080,X,1429,441,1601,605
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image169.jpg,1920,1080,center_circle,522,65,1609,736
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image756.jpg,1920,1080,center_circle,561,149,1530,680
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image756.jpg,1920,1080,center,988,245,1101,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image756.jpg,1920,1080,X,1188,520,1354,683
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image756.jpg,1920,1080,X,922,152,1006,215
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image341.jpg,1920,1080,X,960,596,1158,743
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image449.jpg,1920,1080,T,452,535,601,679
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image449.jpg,1920,1080,L,1383,266,1443,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image449.jpg,1920,1080,L,648,714,965,1008
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image449.jpg,1920,1080,T,1271,240,1316,281
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image538.jpg,1920,1080,L,836,124,898,172
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image538.jpg,1920,1080,L,1485,367,1567,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image538.jpg,1920,1080,T,1529,337,1607,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image538.jpg,1920,1080,T,915,116,967,155
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image538.jpg,1920,1080,ball,840,462,1050,674
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image538.jpg,1920,1080,penalty,685,231,745,276
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image718.jpg,1920,1080,L,904,351,989,449
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image718.jpg,1920,1080,T,662,343,739,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image380.jpg,1920,1080,penalty,1418,445,1473,494
