filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image193.jpg,1920,1080,L,757,660,1005,871
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,penalty,402,581,440,610
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,L,755,488,805,524
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,T,860,478,916,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,T,1577,759,1697,880
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image175.jpg,1920,1080,X,1503,383,1623,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image175.jpg,1920,1080,center,1153,669,1439,912
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image085.jpg,1920,1080,X,939,267,1168,508
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image052.jpg,1920,1080,L,1070,426,1311,688
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image052.jpg,1920,1080,T,450,483,623,639
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image052.jpg,1920,1080,penalty,1462,118,1511,157
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image147.jpg,1920,1080,X,1226,138,1356,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image147.jpg,1920,1080,center,1605,425,1720,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image297.jpg,1920,1080,center,858,120,945,180
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image297.jpg,1920,1080,X,1169,130,1243,184
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image297.jpg,1920,1080,X,591,157,658,205
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image297.jpg,1920,1080,center_circle,584,83,1242,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image006.jpg,1920,1080,L,550,346,741,558
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image006.jpg,1920,1080,T,1203,412,1421,612
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image006.jpg,1920,1080,penalty,519,91,553,122
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image037.jpg,1920,1080,L,937,553,1268,860
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image324.jpg,1920,1080,L,1246,714,1482,951
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image324.jpg,1920,1080,penalty,491,138,541,182
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image324.jpg,1920,1080,T,1664,601,1746,714
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image061.jpg,1920,1080,L,972,84,1024,117
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image061.jpg,1920,1080,penalty,1163,165,1203,195
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image061.jpg,1920,1080,L,415,326,467,373
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image061.jpg,1920,1080,T,372,316,418,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image271.jpg,1920,1080,L,1335,353,1389,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image271.jpg,1920,1080,L,678,349,721,370
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image271.jpg,1920,1080,penalty,1001,405,1042,432
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image271.jpg,1920,1080,T,708,336,739,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image271.jpg,1920,1080,T,1308,338,1349,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,L,1033,84,1108,146
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,T,475,221,605,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,L,493,373,643,515
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image186.jpg,1920,1080,penalty,569,427,622,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image186.jpg,1920,1080,L,874,332,928,364
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image236.jpg,1920,1080,penalty,612,260,645,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image236.jpg,1920,1080,L,797,496,1008,659
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image236.jpg,1920,1080,T,1327,548,1518,683
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image236.jpg,1920,1080,L,970,180,1028,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image236.jpg,1920,1080,T,1090,180,1131,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,L,461,386,508,421
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image069.jpg,1920,1080,T,621,169,773,314
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image069.jpg,1920,1080,L,366,526,562,751
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image069.jpg,1920,1080,L,1609,333,1723,489
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image016.jpg,1920,1080,center,1615,391,1694,476
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image016.jpg,1920,1080,X,1602,261,1655,314
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image124.jpg,1920,1080,L,583,176,639,215
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image124.jpg,1920,1080,T,487,191,539,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image304.jpg,1920,1080,center,704,349,802,422
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image304.jpg,1920,1080,X,724,259,781,301
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image304.jpg,1920,1080,X,676,626,849,768
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image304.jpg,1920,1080,center_circle,374,240,1243,759
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image306.jpg,1920,1080,T,690,251,814,392
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image306.jpg,1920,1080,L,725,642,946,826
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image084.jpg,1920,1080,X,699,65,802,191
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image084.jpg,1920,1080,X,1326,113,1403,191
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image084.jpg,1920,1080,center,1019,73,1091,135
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image084.jpg,1920,1080,center_circle,697,20,1416,285
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image177.jpg,1920,1080,T,323,326,372,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image177.jpg,1920,1080,T,1680,342,1737,413
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image072.jpg,1920,1080,T,1412,505,1593,664
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image151.jpg,1920,1080,L,1004,637,1266,894
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image151.jpg,1920,1080,L,1653,402,1710,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image250.jpg,1920,1080,X,1278,270,1413,387
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image250.jpg,1920,1080,center,1648,565,1727,663
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image122.jpg,1920,1080,T,757,85,909,171
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image122.jpg,1920,1080,L,489,205,606,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image234.jpg,1920,1080,center,1069,135,1195,262
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image234.jpg,1920,1080,X,605,699,774,873
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image272.jpg,1920,1080,T,830,224,981,337
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image272.jpg,1920,1080,L,480,270,577,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image087.jpg,1920,1080,L,537,369,593,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image087.jpg,1920,1080,T,283,512,322,560
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image087.jpg,1920,1080,L,297,580,340,635
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,L,957,299,1018,353
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,L,353,373,396,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,L,1294,280,1352,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,penalty,349,511,388,550
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,T,960,269,1021,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image224.jpg,1920,1080,T,384,346,432,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image367.jpg,1920,1080,center,987,169,1126,281
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image367.jpg,1920,1080,X,783,79,887,162
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image367.jpg,1920,1080,X,1465,461,1587,591
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image367.jpg,1920,1080,center_circle,516,73,1603,744
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image001.jpg,1920,1080,L,1473,157,1659,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image001.jpg,1920,1080,L,516,67,671,176
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image313.jpg,1920,1080,penalty,698,417,749,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image313.jpg,1920,1080,L,1028,340,1065,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image313.jpg,1920,1080,L,418,409,448,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image062.jpg,1920,1080,L,807,360,1025,514
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image062.jpg,1920,1080,T,1348,417,1523,556
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image062.jpg,1920,1080,penalty,605,131,641,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image062.jpg,1920,1080,L,968,35,1038,83
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image096.jpg,1920,1080,L,542,339,593,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image096.jpg,1920,1080,L,307,515,348,559
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image096.jpg,1920,1080,T,306,465,345,505
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image026.jpg,1920,1080,X,875,760,1098,976
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image349.jpg,1920,1080,X,363,259,424,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image039.jpg,1920,1080,X,439,585,593,747
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image039.jpg,1920,1080,penalty,645,96,684,126
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image206.jpg,1920,1080,T,1202,474,1425,654
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image171.jpg,1920,1080,penalty,389,473,446,526
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image171.jpg,1920,1080,L,688,315,750,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image235.jpg,1920,1080,penalty,751,285,843,363
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image235.jpg,1920,1080,L,1193,124,1259,176
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image235.jpg,1920,1080,L,385,266,435,307
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image235.jpg,1920,1080,T,412,232,447,263
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image046.jpg,1920,1080,X,408,261,463,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image046.jpg,1920,1080,center_circle,406,142,837,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image046.jpg,1920,1080,X,784,144,848,181
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image046.jpg,1920,1080,center,575,201,629,230
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image181.jpg,1920,1080,penalty,884,388,1032,483
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image181.jpg,1920,1080,L,424,219,482,269
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image181.jpg,1920,1080,L,1392,148,1469,209
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image181.jpg,1920,1080,T,1341,112,1392,148
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image181.jpg,1920,1080,T,471,182,515,219
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image198.jpg,1920,1080,L,693,203,773,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image198.jpg,1920,1080,T,480,244,542,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image148.jpg,1920,1080,X,1231,483,1386,639
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image148.jpg,1920,1080,center,1373,250,1475,335
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image148.jpg,1920,1080,X,1419,175,1476,221
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image148.jpg,1920,1080,center_circle,934,131,1768,700
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image165.jpg,1920,1080,X,725,837,980,1060
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image255.jpg,1920,1080,L,304,389,358,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image255.jpg,1920,1080,T,370,286,426,348
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image255.jpg,1920,1080,T,1592,263,1655,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image255.jpg,1920,1080,L,1681,390,1741,460
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image322.jpg,1920,1080,L,545,650,673,779
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image322.jpg,1920,1080,T,1217,682,1419,872
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image322.jpg,1920,1080,L,903,224,944,255
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image322.jpg,1920,1080,T,1036,222,1071,248
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image322.jpg,1920,1080,penalty,522,307,564,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image095.jpg,1920,1080,T,313,490,429,591
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image095.jpg,1920,1080,L,1148,155,1298,262
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image316.jpg,1920,1080,L,502,462,593,537
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image316.jpg,1920,1080,T,505,392,594,450
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image316.jpg,1920,1080,L,938,333,992,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image243.jpg,1920,1080,T,1136,140,1318,312
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image243.jpg,1920,1080,L,566,255,775,430
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image120.jpg,0,0,L,1329,331,1389,377
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image120.jpg,0,0,L,950,355,1004,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image120.jpg,0,0,T,966,325,1008,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image120.jpg,0,0,penalty,292,542,324,576
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image120.jpg,0,0,L,322,406,351,434
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image227.jpg,1920,1080,center,994,175,1123,280
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image227.jpg,1920,1080,X,1448,452,1585,580
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image227.jpg,1920,1080,X,776,78,870,158
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image227.jpg,1920,1080,center_circle,510,72,1584,737
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image237.jpg,1920,1080,X,974,656,1122,830
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image237.jpg,1920,1080,center,603,464,723,540
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image237.jpg,1920,1080,X,495,380,569,443
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image237.jpg,1920,1080,center_circle,329,344,1169,918
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image237.jpg,1920,1080,penalty,1221,263,1259,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image245.jpg,1920,1080,penalty,682,397,737,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image245.jpg,1920,1080,L,1016,318,1057,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image245.jpg,1920,1080,L,409,390,443,417
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image065.jpg,1920,1080,L,852,202,1139,523
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image126.jpg,1920,1080,penalty,1154,305,1195,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image126.jpg,1920,1080,L,1679,416,1712,447
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image126.jpg,1920,1080,L,1112,233,1155,263
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image126.jpg,1920,1080,X,344,408,387,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image176.jpg,1920,1080,L,1345,324,1421,377
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image176.jpg,1920,1080,L,933,372,1027,444
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image176.jpg,1920,1080,T,967,319,1029,365
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image176.jpg,1920,1080,L,312,432,343,460
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image176.jpg,1920,1080,T,341,393,375,422
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image090.jpg,1920,1080,X,1012,510,1200,671
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image033.jpg,1920,1080,center,864,132,1005,253
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image033.jpg,1920,1080,X,427,231,516,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image033.jpg,1920,1080,X,1378,164,1498,271
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image033.jpg,1920,1080,center_circle,396,21,1546,830
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image094.jpg,1920,1080,X,839,376,984,514
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image094.jpg,1920,1080,center,385,428,480,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image291.jpg,1920,1080,L,1654,444,1760,538
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image291.jpg,1920,1080,T,1537,280,1655,364
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image005.jpg,1920,1080,L,1465,161,1533,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image005.jpg,1920,1080,penalty,937,389,1075,483
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image005.jpg,1920,1080,L,461,210,516,261
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image005.jpg,1920,1080,T,1394,121,1446,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image005.jpg,1920,1080,T,523,165,575,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image357.jpg,1920,1080,X,810,780,1064,992
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image357.jpg,1920,1080,T,617,166,680,207
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image192.jpg,1920,1080,center,978,162,1141,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image192.jpg,1920,1080,X,778,76,878,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image192.jpg,1920,1080,X,1439,451,1596,594
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image192.jpg,1920,1080,center_circle,521,62,1609,732
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image388.jpg,1920,1080,L,534,446,707,616
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image388.jpg,1920,1080,T,1032,396,1237,582
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image388.jpg,1920,1080,L,953,183,1022,233
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image121.jpg,1920,1080,L,900,64,974,133
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image121.jpg,1920,1080,T,1241,65,1337,141
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image261.jpg,1920,1080,L,714,101,781,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image261.jpg,1920,1080,penalty,1070,776,1264,944
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image261.jpg,1920,1080,T,808,62,878,106
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image374.jpg,1920,1080,L,589,162,642,201
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image374.jpg,1920,1080,penalty,350,626,453,744
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image374.jpg,1920,1080,T,514,167,558,202
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image368.jpg,1920,1080,penalty,299,524,345,583
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image066.jpg,1920,1080,L,1252,11,1345,91
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image066.jpg,1920,1080,T,1368,284,1529,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image066.jpg,1920,1080,L,773,280,953,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image035.jpg,1920,1080,L,366,271,435,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image035.jpg,1920,1080,T,473,158,541,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image360.jpg,1920,1080,L,791,194,894,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image360.jpg,1920,1080,T,1135,183,1224,257
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image292.jpg,1920,1080,center,807,283,1053,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image080.jpg,1920,1080,T,1416,703,1589,855
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image080.jpg,1920,1080,penalty,477,341,503,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image080.jpg,1920,1080,L,801,278,830,298
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image080.jpg,1920,1080,L,1010,269,1042,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image310.jpg,1920,1080,center_circle,357,98,1257,635
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image310.jpg,1920,1080,center,694,209,796,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image310.jpg,1920,1080,X,666,492,830,643
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image310.jpg,1920,1080,X,709,114,772,165
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image215.jpg,1920,1080,L,877,373,938,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image215.jpg,1920,1080,penalty,1285,562,1385,628
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image215.jpg,1920,1080,T,942,354,981,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image215.jpg,1920,1080,L,1688,466,1731,506
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image215.jpg,1920,1080,T,1660,439,1699,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image281.jpg,1920,1080,center_circle,385,90,1560,912
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image281.jpg,1920,1080,X,432,268,541,350
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image281.jpg,1920,1080,X,1407,255,1524,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image281.jpg,1920,1080,center,875,208,1016,303
