filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image496.jpg,1920,1080,T,1028,154,1071,181
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image496.jpg,1920,1080,T,1201,614,1387,791
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image619.jpg,1920,1080,penalty,605,132,641,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image619.jpg,1920,1080,L,817,364,1056,531
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image619.jpg,1920,1080,T,1368,409,1518,539
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image619.jpg,1920,1080,L,972,37,1043,76
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image619.jpg,1920,1080,T,1087,41,1135,66
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image522.jpg,1920,1080,X,975,646,1114,770
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image522.jpg,1920,1080,center_circle,916,366,1734,939
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image522.jpg,1920,1080,center,1333,503,1430,593
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image522.jpg,1920,1080,X,1462,445,1551,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image522.jpg,1920,1080,penalty,809,323,847,353
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image440.jpg,1920,1080,T,1104,288,1210,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image440.jpg,1920,1080,L,1021,389,1205,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image669.jpg,1920,1080,L,956,380,1104,508
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image669.jpg,1920,1080,T,652,282,783,392
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image669.jpg,1920,1080,T,983,189,1047,237
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image645.jpg,1920,1080,penalty,416,599,499,689
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image645.jpg,1920,1080,ball,1317,345,1467,499
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image645.jpg,1920,1080,T,529,210,580,252
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image645.jpg,1920,1080,L,593,201,655,261
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image560.jpg,1920,1080,X,942,557,1153,762
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image560.jpg,1920,1080,T,1035,220,1097,265
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image931.jpg,1920,1080,X,894,221,988,317
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image931.jpg,1920,1080,center_circle,814,136,1738,981
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image931.jpg,1920,1080,center,1366,361,1469,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image931.jpg,1920,1080,X,1690,543,1750,612
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image646.jpg,1920,1080,T,1117,203,1202,270
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image646.jpg,1920,1080,L,1085,277,1180,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image492.jpg,1920,1080,T,976,326,1107,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image492.jpg,1920,1080,L,1257,482,1468,660
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image346.jpg,1920,1080,X,1353,188,1404,235
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image346.jpg,1920,1080,ball,901,158,982,235
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image346.jpg,1920,1080,X,1683,299,1742,363
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image346.jpg,1920,1080,center_circle,1370,166,1751,452
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image791.jpg,1920,1080,L,1267,465,1521,736
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image791.jpg,1920,1080,T,623,346,835,527
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image791.jpg,1920,1080,L,1319,17,1390,81
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image901.jpg,1920,1080,X,894,188,955,238
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image901.jpg,1920,1080,X,1222,175,1295,231
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image901.jpg,1920,1080,center_circle,900,166,1316,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image455.jpg,1920,1080,penalty,1453,431,1539,482
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image455.jpg,1920,1080,L,1168,256,1236,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image455.jpg,1920,1080,L,306,563,396,647
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image455.jpg,1920,1080,T,300,474,377,539
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image455.jpg,1920,1080,T,1047,228,1104,277
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image664.jpg,1920,1080,T,1123,478,1318,685
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image664.jpg,1920,1080,L,743,46,790,79
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image884.jpg,1920,1080,X,1574,231,1630,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image884.jpg,1920,1080,X,1150,108,1223,169
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image884.jpg,1920,1080,center_circle,1145,118,1622,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image719.jpg,1920,1080,ball,964,115,1046,198
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image719.jpg,1920,1080,penalty,550,191,592,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image719.jpg,1920,1080,L,1053,91,1093,122
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image259.jpg,1920,1080,T,790,169,859,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,T,689,230,852,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,L,1426,212,1545,304
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,L,646,605,871,826
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image199.jpg,1920,1080,center_circle,434,134,1144,413
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image199.jpg,1920,1080,X,451,309,529,388
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image199.jpg,1920,1080,center,752,198,847,270
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image199.jpg,1920,1080,X,992,140,1085,219
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image603.jpg,1920,1080,penalty,994,405,1067,455
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image603.jpg,1920,1080,L,1652,463,1710,510
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image603.jpg,1920,1080,T,1658,434,1710,479
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image603.jpg,1920,1080,T,1004,285,1061,330
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image102.jpg,1920,1080,penalty,1239,414,1298,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image102.jpg,1920,1080,L,914,339,966,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image102.jpg,1920,1080,L,1564,410,1607,439
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image123.jpg,1920,1080,L,1400,416,1651,678
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image123.jpg,1920,1080,penalty,387,263,436,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image416.jpg,1920,1080,center_circle,398,135,1309,621
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image416.jpg,1920,1080,X,962,453,1144,610
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image416.jpg,1920,1080,center,766,222,868,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image416.jpg,1920,1080,X,701,144,766,196
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image674.jpg,1920,1080,center_circle,385,90,1560,912
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image674.jpg,1920,1080,X,432,268,541,350
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image674.jpg,1920,1080,X,1407,255,1524,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image674.jpg,1920,1080,center,875,208,1016,303
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image783.jpg,1920,1080,X,823,746,1078,1012
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image783.jpg,1920,1080,center,1627,635,1732,772
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image759.jpg,1920,1080,penalty,536,459,644,577
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image759.jpg,1920,1080,ball,1523,366,1680,548
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image759.jpg,1920,1080,T,731,77,784,127
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image759.jpg,1920,1080,L,800,89,870,155
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image562.jpg,1920,1080,penalty,929,626,1079,753
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image562.jpg,1920,1080,center_circle,1303,280,1679,445
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image562.jpg,1920,1080,X,1628,379,1676,429
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image562.jpg,1920,1080,X,1316,282,1377,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image725.jpg,1920,1080,center,921,340,1093,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image725.jpg,1920,1080,X,1040,159,1119,219
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image855.jpg,1920,1080,ball,1414,211,1506,303
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image855.jpg,1920,1080,penalty,1078,350,1154,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image855.jpg,1920,1080,L,687,169,745,215
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image855.jpg,1920,1080,T,583,181,632,220
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image478.jpg,1920,1080,L,1094,320,1157,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image478.jpg,1920,1080,penalty,1098,397,1149,429
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image478.jpg,1920,1080,T,1154,311,1199,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image478.jpg,1920,1080,X,331,493,372,524
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image478.jpg,1920,1080,L,1666,455,1731,500
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image478.jpg,1920,1080,T,1700,434,1743,477
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image118.jpg,1920,1080,X,358,336,471,439
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image187.jpg,1920,1080,center_circle,1215,180,1669,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image187.jpg,1920,1080,penalty,770,730,954,893
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image187.jpg,1920,1080,ball,936,227,1041,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image187.jpg,1920,1080,X,1228,190,1293,240
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image187.jpg,1920,1080,X,1581,308,1642,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,penalty,1218,257,1260,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,L,1532,289,1576,317
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,L,963,200,1011,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,X,311,585,373,657
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image903.jpg,1920,1080,ball,1082,183,1201,292
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image903.jpg,1920,1080,X,1589,304,1673,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,center,1523,662,1642,770
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,X,1644,548,1703,603
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,penalty,909,381,940,401
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,L,1073,341,1109,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,L,580,376,612,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,T,586,366,609,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image256.jpg,1920,1080,L,535,292,614,368
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image256.jpg,1920,1080,T,433,294,500,354
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image256.jpg,1920,1080,ball,1298,318,1455,479
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image848.jpg,1920,1080,L,620,95,687,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image848.jpg,1920,1080,penalty,1047,217,1145,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image848.jpg,1920,1080,T,663,71,715,105
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image848.jpg,1920,1080,L,1497,152,1564,197
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image848.jpg,1920,1080,T,1461,108,1525,157
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image543.jpg,1920,1080,X,1298,431,1410,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image543.jpg,1920,1080,center,1643,650,1725,757
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image628.jpg,1920,1080,ball,471,353,694,571
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image628.jpg,1920,1080,penalty,1529,381,1619,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image628.jpg,1920,1080,X,314,283,357,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image628.jpg,1920,1080,center_circle,299,35,700,323
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image545.jpg,1920,1080,center_circle,779,136,1562,411
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image545.jpg,1920,1080,X,783,218,871,299
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image545.jpg,1920,1080,center,1122,205,1210,271
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image545.jpg,1920,1080,X,1355,194,1460,289
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image706.jpg,1920,1080,penalty,618,423,665,458
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image706.jpg,1920,1080,L,1153,376,1195,409
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image706.jpg,1920,1080,L,517,362,562,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image706.jpg,1920,1080,T,1148,360,1191,389
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image229.jpg,1920,1080,X,866,504,1062,702
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image229.jpg,1920,1080,T,925,184,978,226
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image866.jpg,1920,1080,L,566,73,688,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image329.jpg,1920,1080,L,932,186,1005,250
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image329.jpg,1920,1080,T,864,162,928,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image329.jpg,1920,1080,ball,1354,368,1524,535
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image161.jpg,1920,1080,L,918,182,1027,269
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image161.jpg,1920,1080,T,1325,272,1427,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image301.jpg,1920,1080,center_circle,832,95,1387,225
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image301.jpg,1920,1080,X,827,121,893,177
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image301.jpg,1920,1080,ball,1232,393,1422,582
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image301.jpg,1920,1080,X,1226,106,1319,182
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image301.jpg,1920,1080,center,1076,119,1138,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image457.jpg,1920,1080,penalty,1503,436,1575,494
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image457.jpg,1920,1080,L,1195,243,1281,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image457.jpg,1920,1080,T,332,464,404,540
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image457.jpg,1920,1080,L,335,530,436,633
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image457.jpg,1920,1080,T,1106,232,1173,281
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image891.jpg,1920,1080,L,1334,550,1513,754
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image891.jpg,1920,1080,T,723,339,916,489
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image891.jpg,1920,1080,L,1444,63,1476,95
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image011.jpg,1920,1080,center,994,175,1123,280
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image011.jpg,1920,1080,X,1448,452,1585,580
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image011.jpg,1920,1080,X,776,78,870,158
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image011.jpg,1920,1080,center_circle,510,72,1584,737
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,penalty,1079,349,1154,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,L,688,166,746,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,ball,1412,205,1505,302
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,T,578,177,628,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image525.jpg,1920,1080,ball,825,338,1008,514
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image525.jpg,1920,1080,T,609,184,661,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image525.jpg,1920,1080,L,642,201,701,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image525.jpg,1920,1080,L,904,116,958,156
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image498.jpg,1920,1080,L,1324,171,1412,239
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image498.jpg,1920,1080,L,818,547,1095,857
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image498.jpg,1920,1080,T,1489,585,1659,760
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image940.jpg,1920,1080,penalty,788,383,843,429
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image940.jpg,1920,1080,L,1110,319,1174,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image940.jpg,1920,1080,L,489,360,529,388
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image419.jpg,1920,1080,X,501,687,646,824
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image419.jpg,1920,1080,penalty,1566,275,1597,307
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image419.jpg,1920,1080,L,1266,157,1310,178
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image446.jpg,1920,1080,center_circle,516,129,1633,896
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image446.jpg,1920,1080,center,1002,263,1125,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image446.jpg,1920,1080,X,534,293,642,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image446.jpg,1920,1080,X,1432,266,1571,387
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image500.jpg,1920,1080,L,979,185,1058,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image500.jpg,1920,1080,T,966,146,1051,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image500.jpg,1920,1080,L,305,317,346,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image500.jpg,1920,1080,penalty,282,484,331,533
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image500.jpg,1920,1080,ball,895,448,1127,698
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image687.jpg,1920,1080,L,812,394,1073,639
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image289.jpg,1920,1080,T,776,102,832,146
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image289.jpg,1920,1080,L,655,141,731,202
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image289.jpg,1920,1080,penalty,1056,759,1270,971
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image169.jpg,1920,1080,center_circle,943,148,1488,316
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image169.jpg,1920,1080,X,957,172,1029,233
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image169.jpg,1920,1080,ball,532,248,624,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image169.jpg,1920,1080,X,1352,184,1446,252
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image756.jpg,1920,1080,X,839,376,984,514
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image756.jpg,1920,1080,center,385,428,480,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image341.jpg,1920,1080,penalty,1640,453,1699,513
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image341.jpg,1920,1080,center_circle,910,122,1281,235
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image341.jpg,1920,1080,X,904,146,962,195
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image449.jpg,1920,1080,penalty,983,389,1045,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image449.jpg,1920,1080,L,672,294,735,342
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image449.jpg,1920,1080,T,590,303,637,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image538.jpg,1920,1080,X,1162,10,1231,64
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image718.jpg,1920,1080,T,977,58,1073,124
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image380.jpg,1920,1080,center_circle,888,64,1723,621
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image380.jpg,1920,1080,center,1356,182,1455,257
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image380.jpg,1920,1080,X,1002,69,1097,132
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image380.jpg,1920,1080,X,1678,381,1732,464
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image352.jpg,1920,1080,T,503,270,594,342
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image694.jpg,1920,1080,T,1112,200,1280,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image694.jpg,1920,1080,L,553,360,716,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image778.jpg,1920,1080,penalty,1388,332,1443,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image778.jpg,1920,1080,X,496,343,550,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image778.jpg,1920,1080,L,1344,259,1396,291
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image466.jpg,1920,1080,penalty,898,301,980,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image466.jpg,1920,1080,L,1341,172,1405,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image466.jpg,1920,1080,L,465,229,521,274
